container,subsample,species_latin,amount,vernalisation
1,1,Cardamine hirsuta,4,TRUE
1,1,Cardamine hirsuta,79,FALSE
1,1,Cerastium glomeratum,3,TRUE
1,1,Cerastium glomeratum,4,FALSE
1,1,Senecio vulgaris,22,FALSE
